gene	SAMPLE_100008_1	SAMPLE_100008_2	SAMPLE_100008_3	SAMPLE_100177_2	SAMPLE_100206_2	SAMPLE_100248_1	SAMPLE_100248_2	SAMPLE_100248_3	SAMPLE_100255_1	SAMPLE_100255_2	SAMPLE_100255_3	SAMPLE_100256_1	SAMPLE_100256_2	SAMPLE_100256_3	SAMPLE_100257_1	SAMPLE_100257_2	SAMPLE_100177_1	SAMPLE_100177_3	SAMPLE_100206_1	SAMPLE_100206_3	SAMPLE_100257_3
ENSG00000125814	119	223	41	264	0	111	120	28	43	1	77	367	1	20	198	26	77	21	716	53	34
ENSG00000125815	0	3	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0	0	0	0
ENSG00000125816	1	24	25	1	0	60	103	27	5	1	15	4	0	2	8	3	33	15	4	163	8
ENSG00000125817	418	658	562	451	3	366	801	359	1062	6	2762	1357	4	501	536	1029	745	602	2590	247	2445
ENSG00000125818	483	666	351	1928	6	254	672	341	1115	4	2233	1789	4	331	984	1716	1383	589	4129	237	2376
ENSG00000125820	0	8	20	3	0	8	2	0	4	0	3	1	0	0	4	2	3	0	4	13	0
ENSG00000125821	99	215	52	259	2	35	100	92	644	0	491	334	1	91	226	181	117	281	737	100	745
ENSG00000125823	0	4	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000125826	253	420	521	520	5	749	702	157	813	4	1075	1290	5	243	768	847	718	397	7935	168	651
ENSG00000125827	384	712	102	618	7	873	1218	204	710	2	837	1008	2	237	1457	854	518	116	5345	144	447
ENSG00000125831	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000125834	109	173	38	160	2	99	257	73	237	0	404	361	0	80	175	158	142	112	617	56	315
ENSG00000125835	547	532	399	476	8	354	574	218	1238	5	1483	1485	3	646	1081	1386	762	758	4162	203	1422
ENSG00000125841	6	16	0	0	0	1	2	0	0	0	0	10	0	29	0	37	0	0	63	0	13
ENSG00000125843	29	45	13	40	0	10	49	0	38	0	19	126	0	0	67	224	12	28	86	18	86
ENSG00000125844	1229	1504	159	2362	7	651	543	208	784	3	448	2763	2	147	1998	1374	440	90	5123	228	93
ENSG00000125845	2	13	6	1	0	14	50	2	47	0	29	10	0	27	24	0	0	2	284	30	0
ENSG00000125846	24	52	68	50	0	18	21	15	194	0	103	163	0	52	20	14	56	32	42	28	134
ENSG00000125848	0	18	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000125850	0	8	0	0	0	14	0	0	0	0	5	1	0	0	0	0	0	0	1	8	0
ENSG00000125851	0	9	2	0	0	1	0	1	2	0	2	2	0	4	7	2	0	0	0	8	0
ENSG00000125861	0	1	0	1	0	2	1	6	0	1	0	0	0	3	1	0	6	0	0	2	0
ENSG00000125863	75	98	141	169	0	22	90	108	180	0	454	284	0	248	110	368	102	98	579	70	587
ENSG00000125864	43	48	2	10	0	0	21	0	21	0	37	70	0	0	0	96	17	7	100	24	175
ENSG00000125868	547	596	571	1016	5	102	383	369	1155	0	2264	1583	1	536	548	1234	799	236	2206	101	1778
ENSG00000125869	12	39	16	4	1	2	17	37	0	0	17	2	0	0	4	0	20	0	153	8	0
ENSG00000125870	241	254	226	206	2	63	350	85	548	3	827	894	1	186	308	558	302	301	1461	169	1526
ENSG00000125871	84	115	79	119	0	95	87	11	251	0	281	268	0	86	128	346	201	94	583	52	139
ENSG00000125872	0	8	2	0	0	8	7	9	0	0	0	1	0	0	0	0	3	1	6	10	1
ENSG00000125875	229	281	179	419	1	222	170	26	301	1	775	576	3	75	464	359	362	270	1873	85	655
ENSG00000125877	118	143	59	21	0	91	44	44	147	0	195	196	0	43	137	266	73	60	314	54	351
ENSG00000125878	12	13	57	2	0	7	13	0	27	0	107	10	0	1	2	54	4	0	100	22	0
ENSG00000125879	0	1	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	1	0	0
ENSG00000125885	48	97	17	50	0	23	7	35	69	2	120	151	0	29	107	256	34	1	212	29	69
ENSG00000125888	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000125895	3	20	0	10	0	75	27	6	5	0	22	13	0	0	27	0	25	0	42	23	0
ENSG00000125898	163	336	157	568	3	43	126	171	115	2	596	475	1	5	340	292	520	391	1052	89	477
ENSG00000125899	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000125900	0	10	0	10	0	1	0	0	2	0	0	36	0	0	0	0	11	3	20	8	0
ENSG00000125901	91	90	127	17	1	25	23	28	212	0	292	207	0	113	162	139	105	52	290	105	178
ENSG00000125903	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000125910	78	90	78	96	1	183	54	0	249	0	202	350	0	0	286	135	59	20	1028	29	275
ENSG00000125912	129	226	53	217	1	69	81	3	100	0	35	436	0	47	530	231	152	35	1082	52	207
ENSG00000125931	3	7	5	1	0	6	19	0	0	0	2	1	0	0	10	19	5	4	6	7	1
ENSG00000125944	1099	1647	1060	1403	5	600	1086	610	1940	17	3908	3100	7	1049	2112	2118	1036	496	4049	469	4337
ENSG00000125945	28	68	19	73	1	18	23	15	99	0	135	119	0	0	9	13	32	1	186	16	328
ENSG00000125952	5937	5601	2302	11649	83	1651	2715	3376	3998	24	6439	11070	30	2963	3674	10447	4816	1293	25064	1181	4272
ENSG00000125954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000125962	59	40	397	54	0	3	23	3	73	0	95	79	0	32	55	34	34	7	114	12	106
ENSG00000125965	2	13	8	1	0	23	3	0	0	0	0	4	0	0	0	0	4	2	11	2	0
ENSG00000125966	4	17	0	0	0	20	2	8	7	0	16	41	0	0	0	16	0	1	21	8	7
ENSG00000125967	47	77	0	63	0	13	17	2	16	0	50	63	0	1	65	17	35	1	72	27	0
ENSG00000125968	29	55	63	35	0	37	19	24	70	2	203	46	0	2	7	40	117	118	327	22	211
ENSG00000125970	1254	1680	1072	2680	14	899	1475	743	2858	7	3972	4106	12	754	3471	3446	1965	880	12138	505	4067
ENSG00000125971	2913	2395	1198	5444	22	267	1100	2137	1335	10	2034	2885	4	1075	703	2834	2296	313	4734	302	527
ENSG00000125975	0	0	0	0	0	0	1	0	0	0	6	0	0	0	0	0	0	1	0	1	0
ENSG00000125977	595	483	377	580	5	249	556	392	1441	6	1842	1959	2	684	770	1186	640	430	2534	162	1726
ENSG00000125991	286	444	210	292	1	147	176	47	331	1	700	644	1	108	695	668	341	347	1007	143	788
ENSG00000125995	84	147	92	104	2	48	77	117	257	2	568	422	0	81	211	269	254	70	971	51	233
ENSG00000125997	0	15	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0
ENSG00000125998	2	23	5	0	0	16	4	1	1	0	4	1	0	4	2	11	1	43	10	25	0
ENSG00000125999	0	4	0	0	0	2	5	0	0	0	5	0	0	0	0	0	1	0	0	6	0
ENSG00000126001	624	756	993	228	4	339	976	382	1340	23	2651	1843	8	547	683	947	555	801	2584	395	2308
ENSG00000126003	301	930	352	749	5	235	302	170	408	2	1093	885	2	218	828	1161	512	391	2870	315	1740
ENSG00000126005	259	308	196	499	2	258	402	126	621	3	751	481	4	168	558	907	486	86	2505	74	1125
ENSG00000126010	6	12	2	0	0	3	0	0	0	0	0	0	0	0	0	12	0	0	18	5	0
ENSG00000126012	1412	1425	722	1198	8	406	842	212	1181	3	1444	2714	5	327	1859	1198	801	607	4354	261	931
ENSG00000126016	29	92	41	23	2	47	87	55	41	1	304	43	0	67	61	94	56	23	243	89	242
ENSG00000126062	130	83	51	169	2	48	80	0	135	0	147	230	1	0	290	45	185	71	1478	27	117
ENSG00000126067	235	270	231	241	4	107	115	107	521	0	633	809	0	246	228	257	270	111	812	86	563
ENSG00000126070	238	562	57	429	1	182	263	112	312	1	547	344	1	65	364	355	219	55	877	65	314
ENSG00000126088	106	151	58	376	3	32	115	55	528	1	630	290	1	128	248	648	890	161	981	80	639
ENSG00000126091	99	99	64	486	0	9	30	199	39	2	115	111	1	8	51	122	116	98	529	23	155
ENSG00000126106	18	55	0	25	0	20	14	1	0	0	6	30	0	0	32	0	2	22	9	18	0
ENSG00000126107	190	236	110	230	1	53	152	100	417	0	533	388	2	137	278	440	265	143	672	75	511
ENSG00000126214	559	639	154	648	4	83	148	70	430	0	335	828	1	63	736	269	327	128	2796	60	659
ENSG00000126215	8	65	119	22	0	182	148	59	35	2	33	45	0	35	14	14	103	49	102	359	44
ENSG00000126216	242	385	54	399	2	115	236	125	228	2	422	604	2	237	342	410	351	59	646	89	835
ENSG00000126217	56	160	19	356	1	34	90	84	136	0	152	157	0	91	33	67	160	3	151	54	163
ENSG00000126218	0	8	4	0	0	7	4	0	0	0	2	1	0	0	0	0	0	10	1	10	0
ENSG00000126226	76	106	66	71	1	16	74	65	145	0	316	234	0	53	80	214	43	136	145	39	239
ENSG00000126231	0	10	0	0	0	8	0	3	0	0	0	0	0	0	0	0	0	0	2	0	0
ENSG00000126233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000126243	4	39	17	0	1	18	27	84	29	1	24	60	0	15	0	37	6	35	41	17	61
ENSG00000126246	18	20	32	11	0	4	0	0	11	0	0	32	0	115	56	18	8	0	38	3	2
ENSG00000126247	1146	1446	958	2232	8	642	756	567	1405	10	3217	2738	6	512	1668	3336	1946	704	4959	446	3963
ENSG00000126249	26	7	22	8	0	0	0	27	28	0	31	68	0	31	16	20	25	0	80	0	1
ENSG00000126251	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	1	5	0
ENSG00000126254	378	348	220	448	2	251	302	54	510	2	848	977	1	160	431	448	407	145	2628	126	519
ENSG00000126259	0	13	0	1	0	0	1	0	0	1	6	0	0	0	2	0	15	13	8	2	0
ENSG00000126261	833	862	543	1208	12	175	562	579	1171	2	2431	1785	5	353	1013	1261	865	260	2514	219	1922
ENSG00000126262	129	131	32	841	21	2326	1083	56	707	2	120	1663	3	13	1882	1475	732	15	23774	12	618
ENSG00000126264	130	178	24	193	2	58	129	306	166	1	393	282	1	11	158	171	183	57	931	37	59
ENSG00000126266	67	31	1	7	0	9	16	0	4	0	0	38	0	0	119	0	0	0	85	10	22
ENSG00000126267	581	710	334	1045	10	337	648	314	1495	2	1346	1976	4	450	1062	1776	1091	415	6327	260	2078
ENSG00000126337	0	1	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0
ENSG00000126351	285	549	147	574	2	69	120	196	190	0	623	523	0	149	462	389	252	210	852	84	296
ENSG00000126353	313	152	20	221	0	24	16	9	39	1	163	229	0	56	322	50	41	6	173	20	2
ENSG00000126368	100	134	39	140	0	23	31	0	49	1	106	362	0	60	112	43	69	13	176	11	94
ENSG00000126391	148	181	183	107	0	154	125	76	283	1	607	463	2	44	361	624	221	150	1223	63	451
ENSG00000126432	432	413	507	926	9	448	618	308	1352	37	2276	1472	6	279	1177	1423	1102	333	7390	223	1985
ENSG00000126453	9	32	8	6	0	19	0	9	56	0	174	23	0	0	51	40	54	15	240	14	2
ENSG00000126456	281	423	81	328	1	155	326	112	524	3	521	770	1	9	544	249	255	149	1401	61	336
ENSG00000126457	145	204	127	162	1	64	183	71	364	0	827	574	1	205	444	286	318	70	577	61	957
ENSG00000126458	161	317	168	260	0	15	80	98	148	0	500	525	2	138	220	482	396	270	490	66	737
ENSG00000126460	2	9	7	0	0	15	23	14	1	0	7	2	0	0	27	0	21	2	10	56	1
ENSG00000126461	814	929	685	613	9	1537	1490	589	1155	8	1384	2097	10	394	832	1073	791	530	5660	628	1335
ENSG00000126464	487	689	369	299	7	308	510	156	654	1	1022	1128	4	447	659	653	525	436	1298	198	902
ENSG00000126467	4	33	116	14	0	167	83	85	1	1	27	12	1	66	36	34	58	28	21	415	29
ENSG00000126500	0	12	3	0	0	7	6	3	0	0	0	0	0	1	0	0	0	5	1	6	13
ENSG00000126522	93	102	35	83	0	20	54	0	87	1	270	87	0	58	208	95	42	8	221	6	129
ENSG00000126524	637	726	296	1279	6	336	521	384	523	3	920	936	2	452	778	643	631	255	4029	136	1117
ENSG00000126545	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000126549	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000126550	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000126561	773	1462	1713	813	41	7348	1732	765	1015	10	2369	3296	5	854	1834	1129	2562	1324	7578	4764	1743
ENSG00000126562	9	25	5	0	0	4	10	2	6	0	8	2	0	3	0	0	0	1	2	5	1
ENSG00000126581	600	860	576	1009	6	563	663	454	1382	1	2051	2385	7	361	1150	1387	923	420	4995	194	1673
ENSG00000126583	0	15	1	0	0	18	2	8	0	0	0	2	0	8	1	2	8	0	7	5	0
ENSG00000126602	133	131	49	130	2	36	43	64	196	2	162	309	1	77	126	208	94	320	297	89	206
ENSG00000126603	2	17	0	6	0	2	13	0	0	0	0	1	0	2	5	1	48	39	36	26	30
ENSG00000126653	603	733	930	914	7	425	719	458	2032	5	1932	2449	2	754	1246	1405	762	611	4980	232	3246
ENSG00000126698	427	630	421	675	5	316	582	378	1314	1	1924	1676	5	507	710	1928	653	252	2922	216	1625
ENSG00000126705	170	239	152	173	0	144	140	34	208	1	192	234	0	11	308	206	122	58	484	113	276
ENSG00000126709	439	516	530	1140	15	4390	2181	160	2240	11	803	2280	3	124	1574	827	1736	118	24540	74	119
ENSG00000126733	0	1	3	0	0	3	0	0	4	0	0	4	0	10	0	0	1	4	30	1	1
ENSG00000126746	197	335	59	300	2	168	534	183	338	0	481	768	1	232	524	515	361	213	2163	71	504
ENSG00000126749	127	188	115	140	1	34	129	56	340	2	301	439	2	165	121	204	127	209	389	59	448
ENSG00000126752	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000126756	238	250	210	361	3	140	281	57	594	1	970	891	4	159	323	515	459	468	1497	82	632
ENSG00000126759	294	655	54	535	3	416	605	150	203	1	198	837	4	1	867	1357	872	171	4926	57	368
ENSG00000126767	194	185	98	388	1	53	168	26	269	0	123	216	1	111	205	229	226	36	1234	80	303
ENSG00000126768	100	117	145	272	1	92	74	25	266	1	374	432	0	34	206	176	291	122	1160	54	424
ENSG00000126773	140	295	67	254	1	68	74	74	198	1	188	192	1	60	240	144	40	45	374	45	60
ENSG00000126775	230	349	83	275	2	257	255	111	278	1	197	421	0	151	342	359	230	118	502	546	301
ENSG00000126777	1274	1837	716	2011	5	520	785	799	1349	1	1187	2844	2	495	1625	1866	800	265	3654	245	1576
ENSG00000126778	5	32	18	9	0	2	14	4	0	0	3	11	0	0	0	0	0	0	2	10	0
ENSG00000126785	7	17	128	5	0	6	1	0	30	0	70	1	0	0	0	39	9	21	97	3	148
ENSG00000126787	19	70	2	124	0	30	34	19	162	1	41	174	0	23	109	34	185	18	202	36	1
ENSG00000126790	15	26	2	6	0	3	8	2	6	0	6	69	0	11	130	3	15	1	36	6	61
ENSG00000126803	22	69	6	37	0	26	35	20	96	2	23	22	0	51	35	86	41	8	99	32	172
ENSG00000126804	675	970	387	907	4	352	727	214	991	1	1754	1542	4	153	1006	631	366	290	2961	184	834
ENSG00000126814	22	26	63	56	0	7	0	12	170	1	62	136	2	90	15	87	35	62	206	1	143
ENSG00000126821	104	92	8	49	0	54	88	4	127	0	111	123	1	29	207	33	55	0	178	32	164
ENSG00000126822	74	248	164	385	3	629	738	101	344	4	676	453	2	88	892	684	598	55	9614	51	92
ENSG00000126838	0	8	0	0	0	8	0	1	0	0	0	7	0	3	3	34	16	0	19	5	1
ENSG00000126856	0	26	0	0	0	5	0	0	8	0	9	4	0	0	6	0	0	0	0	6	0
ENSG00000126858	336	345	246	615	2	444	301	310	673	1	752	1013	1	235	531	518	514	319	4201	112	1115
ENSG00000126860	157	257	174	516	5	743	568	92	446	1	646	995	2	207	446	758	299	127	2827	86	1177
ENSG00000126861	2	16	0	0	1	1	0	0	0	0	0	2	0	0	0	0	0	0	4	1	0
ENSG00000126870	495	599	454	1007	8	306	601	352	1342	4	1831	1306	5	399	615	1190	459	505	2726	146	1282
ENSG00000126878	137	265	199	313	4	589	359	130	1048	2	1562	465	6	338	199	761	363	378	994	150	1686
ENSG00000126882	286	622	300	333	3	193	395	193	711	1	1197	885	2	329	508	508	420	389	919	249	976
ENSG00000126883	674	961	456	1063	2	480	759	372	807	5	1784	1851	2	442	1203	869	632	347	3961	234	1678
ENSG00000126890	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000126895	2	5	0	2	0	0	0	8	0	0	0	12	0	0	2	21	5	0	4	1	4
ENSG00000126903	88	229	118	391	1	97	186	69	123	0	182	322	2	41	170	403	220	56	1033	13	16
ENSG00000126934	715	731	750	828	8	363	885	317	1566	4	2024	2445	2	555	1421	1751	872	747	6009	219	2320
ENSG00000126945	263	377	152	526	5	603	657	191	580	3	1076	1063	2	315	1217	581	549	353	4096	127	1228
ENSG00000126947	4	12	3	10	0	3	0	1	3	0	0	0	0	0	26	0	15	0	106	12	0
ENSG00000126950	1	1	0	0	0	3	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0
ENSG00000126952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000126953	23	37	13	38	0	4	11	27	43	0	217	28	0	25	29	6	43	22	52	10	62
ENSG00000126970	22	27	1	56	0	12	10	30	29	0	7	32	1	0	125	5	14	23	149	1	131
ENSG00000127022	1370	2532	456	2090	11	1256	1808	717	1771	7	2697	3315	5	758	2496	3150	1766	496	6335	466	2105
ENSG00000127054	443	515	194	325	2	149	331	29	609	1	975	594	4	116	697	556	314	86	1109	131	567
ENSG00000127074	5	4	6	0	0	1	27	0	5	0	38	3	0	14	49	37	8	2	77	6	16
ENSG00000127080	86	83	36	77	0	62	14	4	18	2	264	96	0	21	161	154	40	9	515	28	3
ENSG00000127081	88	107	40	105	0	23	19	1	220	1	518	129	2	37	125	260	100	142	310	31	164
ENSG00000127083	2	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000127084	591	900	334	1363	6	1424	1132	178	1143	5	2122	1918	3	206	1895	1292	1011	467	9729	269	1952
ENSG00000127124	419	1131	425	301	6	322	420	306	775	6	1322	1580	2	425	583	1192	450	520	1321	259	1525
ENSG00000127125	226	300	204	391	1	106	558	244	730	1	975	806	0	461	340	1145	329	500	1724	96	1038
ENSG00000127129	3	10	0	12	0	1	2	0	0	0	0	6	0	0	0	14	15	0	0	0	0
ENSG00000127152	768	888	281	308	4	444	723	150	1903	0	1599	2464	3	281	586	475	387	542	1237	221	445
ENSG00000127184	1672	1664	1545	2183	21	428	2364	1434	6136	9	8598	8407	15	2468	3334	7311	2166	2298	9878	679	10869
ENSG00000127191	105	70	78	18	0	25	12	14	141	0	118	151	0	0	132	32	33	45	152	38	16
ENSG00000127220	38	53	59	33	0	49	25	0	21	0	198	79	0	0	70	50	24	0	129	27	193
ENSG00000127241	2	30	21	2	0	7	32	0	9	0	32	3	0	13	4	0	12	17	3	38	64
ENSG00000127249	3	17	0	20	0	6	7	0	3	0	1	2	0	0	4	23	9	0	30	11	5
ENSG00000127252	30	40	56	88	0	8	21	58	87	0	118	8	1	13	14	285	66	0	209	24	18
ENSG00000127311	232	353	88	173	1	167	204	90	468	3	380	499	1	87	269	111	141	247	1020	31	379
ENSG00000127314	4974	5634	2043	13001	40	781	2010	4516	4351	43	7892	9600	20	2936	2717	7744	3983	1308	20316	894	3156
ENSG00000127318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000127324	1	4	12	0	0	14	8	7	1	1	22	0	0	0	0	2	0	0	40	217	0
ENSG00000127325	16	27	32	70	0	4	3	1	16	1	2	1	0	0	0	40	11	12	41	2	1
ENSG00000127328	215	240	167	406	4	208	255	112	206	2	232	417	0	47	226	262	255	92	978	179	347
ENSG00000127329	38	71	108	13	0	20	33	5	170	0	224	68	0	61	5	148	21	23	63	18	405
ENSG00000127334	396	743	365	438	5	116	455	204	801	2	1544	1172	2	312	557	734	334	258	1188	213	837
ENSG00000127337	86	78	126	67	0	21	76	93	48	0	248	339	1	98	133	60	84	44	354	24	94
ENSG00000127362	2	3	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000127364	2	8	0	1	0	8	0	1	0	0	0	0	0	0	10	0	0	0	0	1	0
ENSG00000127366	0	12	0	7	0	4	3	0	0	0	0	0	0	0	0	0	0	0	0	2	1
ENSG00000127377	0	9	0	0	0	3	4	0	0	0	0	0	0	0	0	0	2	0	5	7	0
ENSG00000127399	11	18	36	3	0	12	17	0	21	1	270	36	1	0	28	64	50	27	249	25	213
ENSG00000127412	0	13	27	0	0	28	59	2	0	0	1	3	0	21	3	0	10	12	13	29	0
ENSG00000127415	78	86	4	16	2	49	15	0	43	0	12	86	0	16	113	94	29	1	62	17	0
ENSG00000127418	172	316	4	615	2	67	85	11	45	0	103	636	0	4	409	62	55	32	329	89	33
ENSG00000127419	241	192	26	144	2	41	97	23	165	0	116	328	2	11	330	92	101	30	338	18	18
ENSG00000127423	1	40	6	39	0	0	0	0	40	0	0	0	0	0	29	6	67	0	18	0	1
ENSG00000127445	250	350	159	315	1	274	304	208	1012	4	1303	1238	4	328	583	805	437	274	2418	157	1237
ENSG00000127452	89	117	26	124	1	101	90	9	63	0	62	129	0	195	123	239	72	3	895	53	57
ENSG00000127463	102	184	18	77	2	50	66	24	57	0	68	93	1	0	150	169	84	23	119	60	42
ENSG00000127472	5	0	0	0	0	2	0	0	0	0	0	47	0	0	17	0	0	0	0	3	0
ENSG00000127481	2861	3077	694	4841	9	848	1233	567	2270	5	2945	4550	8	356	4282	2302	1480	544	6424	521	2961
ENSG00000127483	1719	2042	750	3571	15	911	1377	929	2004	11	2487	3722	7	1021	2627	2755	1801	615	10273	449	1908
ENSG00000127507	351	956	67	806	3	722	551	93	182	4	214	868	2	147	677	739	598	97	3894	196	89
ENSG00000127511	350	517	152	585	3	109	173	56	201	1	311	384	2	255	452	513	249	81	1522	131	196
ENSG00000127515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0
ENSG00000127526	266	427	117	704	3	102	127	204	205	2	299	663	1	119	550	817	316	39	1690	50	159
ENSG00000127527	508	640	307	593	4	676	586	96	814	1	973	846	2	370	836	751	604	190	4753	174	577
ENSG00000127528	2352	2257	1214	3209	16	2584	2676	493	4369	12	4017	6314	11	1263	4249	3101	3462	1487	25100	411	4050
ENSG00000127529	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000127530	0	5	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	11	0	1	0
ENSG00000127533	33	61	23	48	0	12	16	31	66	0	40	33	0	0	51	83	36	6	209	34	0
ENSG00000127540	387	320	246	956	9	166	274	348	876	5	1231	1071	2	371	786	551	732	361	2959	81	814
ENSG00000127554	46	103	16	38	0	39	77	41	157	0	172	76	0	19	60	91	52	55	163	33	328
ENSG00000127561	24	17	5	44	0	4	9	0	5	0	14	17	0	1	4	0	3	0	5	12	0
ENSG00000127564	29	14	8	15	0	30	9	27	21	0	0	11	0	24	23	0	8	5	56	15	8
ENSG00000127578	0	13	0	6	1	17	20	9	3	0	4	3	0	2	7	0	9	0	26	28	6
ENSG00000127580	63	71	9	54	0	38	26	103	77	0	169	144	0	20	79	76	20	8	48	22	96
ENSG00000127585	19	45	10	25	0	37	13	3	9	1	16	72	0	58	35	5	79	5	64	35	26
ENSG00000127586	38	93	21	13	0	28	35	0	23	0	61	102	0	0	90	0	22	39	58	45	80
ENSG00000127588	0	0	15	0	0	0	4	0	0	0	0	10	0	0	0	0	0	0	0	1	0
ENSG00000127589	0	14	8	2	0	1	0	13	5	0	10	1	0	0	2	18	4	3	18	3	1
ENSG00000127603	5641	9620	1938	8538	33	1746	3618	1518	4916	15	7646	11338	24	1451	7773	4353	2845	1748	9191	959	3476
ENSG00000127616	1082	1752	774	916	7	777	1388	555	1528	4	2248	2529	8	496	1879	1856	1060	1135	4361	433	2237
ENSG00000127663	601	663	165	751	2	532	550	150	497	4	807	927	3	180	1454	1112	501	226	4982	219	964
ENSG00000127666	212	203	129	435	4	224	239	85	234	0	489	728	3	199	498	1252	414	119	3679	83	594
ENSG00000127720	76	114	66	115	1	15	26	17	100	0	162	108	0	238	134	217	61	64	437	34	83
ENSG00000127743	0	15	0	0	0	3	1	1	0	0	1	0	0	0	0	0	0	0	0	10	0
ENSG00000127774	51	92	214	105	0	32	18	57	241	1	446	260	0	28	125	360	133	61	713	48	610
ENSG00000127780	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000127804	294	308	76	201	0	59	188	80	237	1	377	293	0	26	199	244	177	13	452	82	377
ENSG00000127824	943	1076	488	2835	21	936	1280	733	1395	7	2448	2461	7	449	2063	2808	1727	380	18771	199	1455
ENSG00000127831	67	71	1	256	1	7	18	136	6	0	27	55	0	1	7	57	160	4	53	20	36
ENSG00000127837	329	437	247	363	1	116	196	134	783	2	1438	1059	3	656	731	881	429	401	1120	159	1029
ENSG00000127838	215	263	330	950	6	62	257	298	289	4	388	583	2	150	245	878	741	453	1357	70	422
ENSG00000127863	5	10	0	7	0	8	15	9	3	0	0	3	0	0	0	2	0	0	51	2	0
ENSG00000127870	456	550	366	1135	4	271	440	410	950	0	1696	1540	3	386	456	1309	676	498	1983	192	1214
ENSG00000127884	181	251	102	104	0	325	192	54	383	0	671	453	3	213	137	373	153	65	874	306	1193
ENSG00000127903	5	17	6	3	0	5	21	2	0	0	0	40	0	0	0	0	16	12	40	3	13
ENSG00000127914	1600	2305	625	3069	10	828	1344	466	1053	7	1495	2753	7	499	2483	1181	1110	528	4158	349	877
ENSG00000127920	5862	6233	1367	10027	29	620	2219	5616	3740	28	4745	5931	13	2827	1159	7278	3705	859	6231	358	1791
ENSG00000127922	278	442	175	173	1	140	298	218	672	5	1317	941	1	323	506	779	360	281	896	224	1326
ENSG00000127928	0	7	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000127946	146	221	239	347	1	512	588	177	451	4	479	271	3	396	496	397	577	151	1687	74	860
ENSG00000127947	5448	6053	1888	11280	36	1792	2356	3900	3572	16	4487	7282	18	2582	2421	6228	3879	765	19715	787	3673
ENSG00000127948	70	122	21	179	1	160	68	8	69	0	42	224	0	6	192	27	152	5	1194	37	28
ENSG00000127951	1062	3014	663	2324	33	5260	3776	549	1478	13	1216	4561	8	776	3477	3712	5293	478	32694	444	2058
ENSG00000127952	51	85	21	44	1	36	43	35	55	1	124	189	1	17	102	227	88	59	242	44	218
ENSG00000127954	17	52	49	324	0	1481	956	18	310	2	128	245	0	52	692	470	262	55	5130	12	332
ENSG00000127955	29	85	22	35	1	299	30	83	53	0	50	69	1	76	38	25	56	19	193	106	253
ENSG00000127957	153	163	49	134	1	25	20	0	24	0	35	192	0	1	63	95	80	2	269	13	93
ENSG00000127980	193	301	59	321	2	75	67	179	161	1	212	138	0	92	294	447	146	185	592	72	73
ENSG00000127989	40	102	28	53	1	22	84	59	65	0	142	115	1	5	45	65	8	0	264	14	114
ENSG00000127990	6	8	0	13	0	0	11	0	0	0	0	16	0	0	13	6	0	0	15	2	7
ENSG00000127993	73	130	44	128	1	63	64	44	151	1	208	336	1	44	91	87	24	13	438	32	351
